sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,2,2,9,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700004075053,1700004085471,10418,27,31.1,5,6,34
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,2,3,10,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700004085871,1700004096356,10485,27,30.9,5,6,34
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,2,4,11,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700004096756,1700004106977,10221,27,31.7,4,5,33
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,2,5,12,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700004107377,1700004115450,8073,22,32.7,4,5,28
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,3,0,13,qwerty,0,true,the quick brown fox,the quick brown fox,1700004115850,1700004122997,7147,19,31.9,2,4,24
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,3,1,14,qwerty,1,false,human computer interaction,human computer interaction,1700004123397,1700004132683,9286,26,33.6,1,2,29
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,3,2,15,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700004133083,1700004142529,9446,27,34.3,1,2,30
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,3,3,16,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700004142929,1700004151757,8828,27,36.7,1,2,30
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,3,4,17,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700004152157,1700004160937,8780,27,36.9,2,3,31
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,3,5,18,qwerty,5,false,practice makes perfect,practice makes perfect,1700004161337,1700004168212,6875,22,38.4,2,3,26
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,4,0,19,very_good,0,true,the quick brown fox,the quick brown fox,1700004168612,1700004175627,7015,19,32.5,3,5,25
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,4,1,20,very_good,1,false,human computer interaction,human computer interaction,1700004176027,1700004184414,8387,26,37.2,1,2,29
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,4,2,21,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700004184814,1700004193100,8286,27,39.1,1,2,30
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,4,3,22,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700004193500,1700004201765,8265,27,39.2,1,2,30
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,4,4,23,very_good,4,false,we measure speed and errors,we measure speed and errors,1700004202165,1700004210048,7883,27,41.1,2,3,31
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,4,5,24,very_good,5,false,practice makes perfect,practice makes perfect,1700004210448,1700004216840,6392,22,41.3,1,2,25
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,5,0,25,sp_identity,0,true,the quick brown fox,the quick brown fox,1700004217240,1700004225354,8114,19,28.1,5,7,27
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,5,1,26,sp_identity,1,false,human computer interaction,human computer interaction,1700004225754,1700004236189,10435,26,29.9,3,4,31
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,5,2,27,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700004236589,1700004246407,9818,27,33.0,4,5,33
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,5,3,28,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700004246807,1700004256566,9759,27,33.2,3,4,32
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,5,4,29,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700004256966,1700004266330,9364,27,34.6,3,4,32
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,5,5,30,sp_identity,5,false,practice makes perfect,practice makes perfect,1700004266730,1700004274360,7630,22,34.6,3,4,27
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,0,1,qwerty,0,true,the quick brown fox,the quick brown fox,1700005000000,1700005007308,7308,19,31.2,3,4,24
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,1,2,qwerty,1,false,human computer interaction,human computer interaction,1700005007708,1700005016674,8966,26,34.8,2,2,29
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,2,3,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700005017074,1700005026493,9419,27,34.4,1,1,29
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,3,4,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700005026893,1700005036046,9153,27,35.4,1,1,29
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,4,5,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700005036446,1700005045156,8710,27,37.2,1,1,29
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,5,6,qwerty,5,false,practice makes perfect,practice makes perfect,1700005045556,1700005052710,7154,22,36.9,1,1,24
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,0,7,sp_identity,0,true,the quick brown fox,the quick brown fox,1700005053110,1700005060685,7575,19,30.1,4,5,25
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,1,8,sp_identity,1,false,human computer interaction,human computer interaction,1700005061085,1700005070316,9231,26,33.8,3,3,30
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,2,9,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700005070716,1700005080000,9284,27,34.9,3,3,31
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,3,10,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700005080400,1700005089578,9178,27,35.3,4,4,32
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,4,11,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700005089978,1700005098830,8852,27,36.6,4,4,32
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,5,12,sp_identity,5,false,practice makes perfect,practice makes perfect,1700005099230,1700005106483,7253,22,36.4,3,3,26
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,0,13,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700005106883,1700005115686,8803,19,25.9,5,6,26
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,1,14,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700005116086,1700005126316,10230,26,30.5,4,4,31
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,2,15,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700005126716,1700005137168,10452,27,31.0,5,5,33
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,3,16,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700005137568,1700005147416,9848,27,32.9,4,4,32
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,4,17,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700005147816,1700005157517,9701,27,33.4,8,8,36
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,5,18,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700005157917,1700005165774,7857,22,33.6,5,5,28
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,0,19,pretty_good,0,true,the quick brown fox,the quick brown fox,1700005166174,1700005173699,7525,19,30.3,4,5,25
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,1,20,pretty_good,1,false,human computer interaction,human computer interaction,1700005174099,1700005183670,9571,26,32.6,2,2,29
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,2,21,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700005184070,1700005193301,9231,27,35.1,3,3,31
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,3,22,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700005193701,1700005202777,9076,27,35.7,2,2,30
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,4,23,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700005203177,1700005211887,8710,27,37.2,3,3,31
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,5,24,pretty_good,5,false,practice makes perfect,practice makes perfect,1700005212287,1700005219290,7003,22,37.7,2,2,25
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,0,25,very_good,0,true,the quick brown fox,the quick brown fox,1700005219690,1700005226749,7059,19,32.3,3,4,24
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,1,26,very_good,1,false,human computer interaction,human computer interaction,1700005227149,1700005235491,8342,26,37.4,2,2,29
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,2,27,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700005235891,1700005244554,8663,27,37.4,2,2,30
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,3,28,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700005244954,1700005253240,8286,27,39.1,1,1,29
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,4,29,very_good,4,false,we measure speed and errors,we measure speed and errors,1700005253640,1700005261680,8040,27,40.3,2,2,30
session_P006,P006,,seeded,P006,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,5,30,very_good,5,false,practice makes perfect,practice makes perfect,1700005262080,1700005268730,6650,22,39.7,1,1,24
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,1,0,1,qwerty,0,true,the quick brown fox,the quick brown fox,1700006000000,1700006007550,7550,19,30.2,2,4,24
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,1,1,2,qwerty,1,false,human computer interaction,human computer interaction,1700006007950,1700006017291,9341,26,33.4,2,3,30
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,1,2,3,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700006017691,1700006027110,9419,27,34.4,1,2,30
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,1,3,4,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700006027510,1700006036338,8828,27,36.7,1,2,30
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,1,4,5,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700006036738,1700006045424,8686,27,37.3,1,2,30
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,1,5,6,qwerty,5,false,practice makes perfect,practice makes perfect,1700006045824,1700006052663,6839,22,38.6,1,2,25
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,2,0,7,very_good,0,true,the quick brown fox,the quick brown fox,1700006053063,1700006059653,6590,19,34.6,3,5,25
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,2,1,8,very_good,1,false,human computer interaction,human computer interaction,1700006060053,1700006068115,8062,26,38.7,2,3,30
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,2,2,9,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700006068515,1700006076844,8329,27,38.9,2,3,31
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,2,3,10,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700006077244,1700006085185,7941,27,40.8,2,3,31
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,2,4,11,very_good,4,false,we measure speed and errors,we measure speed and errors,1700006085585,1700006093209,7624,27,42.5,2,3,31
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,2,5,12,very_good,5,false,practice makes perfect,practice makes perfect,1700006093609,1700006099910,6301,22,41.9,1,2,25
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,3,0,13,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700006100310,1700006108631,8321,19,27.4,6,8,28
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,3,1,14,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700006109031,1700006119063,10032,26,31.1,4,5,32
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,3,2,15,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700006119463,1700006129684,10221,27,31.7,5,6,34
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,3,3,16,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700006130084,1700006140177,10093,27,32.1,5,6,34
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,3,4,17,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700006140577,1700006150336,9759,27,33.2,5,6,34
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,3,5,18,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700006150736,1700006158029,7293,22,36.2,4,5,28
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,4,0,19,sp_identity,0,true,the quick brown fox,the quick brown fox,1700006158429,1700006166401,7972,19,28.6,4,6,26
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,4,1,20,sp_identity,1,false,human computer interaction,human computer interaction,1700006166801,1700006176801,10000,26,31.2,4,5,32
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,4,2,21,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700006177201,1700006187079,9878,27,32.8,4,5,33
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,4,3,22,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700006187479,1700006196870,9391,27,34.5,4,5,33
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,4,4,23,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700006197270,1700006206448,9178,27,35.3,4,5,33
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,4,5,24,sp_identity,5,false,practice makes perfect,practice makes perfect,1700006206848,1700006214041,7193,22,36.7,3,4,27
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,5,0,25,pretty_good,0,true,the quick brown fox,the quick brown fox,1700006214441,1700006221633,7192,19,31.7,4,6,26
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,5,1,26,pretty_good,1,false,human computer interaction,human computer interaction,1700006222033,1700006231209,9176,26,34.0,2,3,30
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,5,2,27,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700006231609,1700006240535,8926,27,36.3,2,3,31
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,5,3,28,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700006240935,1700006249885,8950,27,36.2,3,4,32
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,5,4,29,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700006250285,1700006258811,8526,27,38.0,3,4,32
session_P007,P007,,seeded,P007,qwerty|very_good|sp_reverse_b|sp_identity|pretty_good,5,5,30,pretty_good,5,false,practice makes perfect,practice makes perfect,1700006259211,1700006265912,6701,22,39.4,3,4,27
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,1,0,1,qwerty,0,true,the quick brown fox,the quick brown fox,1700007000000,1700007007451,7451,19,30.6,3,4,24
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,1,1,2,qwerty,1,false,human computer interaction,human computer interaction,1700007007851,1700007016470,8619,26,36.2,1,1,28
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,1,2,3,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700007016870,1700007025997,9127,27,35.5,1,1,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,1,3,4,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700007026397,1700007034968,8571,27,37.8,1,1,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,1,4,5,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700007035368,1700007043806,8438,27,38.4,1,1,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,1,5,6,qwerty,5,false,practice makes perfect,practice makes perfect,1700007044206,1700007050958,6752,22,39.1,1,1,24
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,2,0,7,very_good,0,true,the quick brown fox,the quick brown fox,1700007051358,1700007057691,6333,19,36.0,3,4,24
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,2,1,8,very_good,1,false,human computer interaction,human computer interaction,1700007058091,1700007066132,8041,26,38.8,2,2,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,2,2,9,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700007066532,1700007074592,8060,27,40.2,1,1,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,2,3,10,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700007074992,1700007082725,7733,27,41.9,1,1,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,2,4,11,very_good,4,false,we measure speed and errors,we measure speed and errors,1700007083125,1700007090858,7733,27,41.9,1,1,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,2,5,12,very_good,5,false,practice makes perfect,practice makes perfect,1700007091258,1700007097412,6154,22,42.9,1,1,24
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,3,0,13,pretty_good,0,true,the quick brown fox,the quick brown fox,1700007097812,1700007104806,6994,19,32.6,4,5,25
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,3,1,14,pretty_good,1,false,human computer interaction,human computer interaction,1700007105206,1700007113754,8548,26,36.5,2,2,29
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,3,2,15,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700007114154,1700007122680,8526,27,38.0,3,3,31
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,3,3,16,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700007123080,1700007131860,8780,27,36.9,2,2,30
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,3,4,17,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700007132260,1700007140340,8080,27,40.1,2,2,30
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,3,5,18,pretty_good,5,false,practice makes perfect,practice makes perfect,1700007140740,1700007147390,6650,22,39.7,3,3,26
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,4,0,19,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700007147790,1700007156021,8231,19,27.7,6,7,27
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,4,1,20,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700007156421,1700007166294,9873,26,31.6,5,5,32
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,4,2,21,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700007166694,1700007176694,10000,27,32.4,5,5,33
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,4,3,22,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700007177094,1700007186708,9614,27,33.7,5,5,33
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,4,4,23,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700007187108,1700007196184,9076,27,35.7,5,5,33
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,4,5,24,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700007196584,1700007204236,7652,22,34.5,5,5,28
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,5,0,25,sp_identity,0,true,the quick brown fox,the quick brown fox,1700007204636,1700007212693,8057,19,28.3,5,6,26
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,5,1,26,sp_identity,1,false,human computer interaction,human computer interaction,1700007213093,1700007222462,9369,26,33.3,4,4,31
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,5,2,27,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700007222862,1700007232770,9908,27,32.7,4,4,32
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,5,3,28,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700007233170,1700007242375,9205,27,35.2,4,4,32
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,5,4,29,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700007242775,1700007251676,8901,27,36.4,4,4,32
session_P008,P008,,seeded,P008,qwerty|very_good|pretty_good|sp_reverse_b|sp_identity,5,5,30,sp_identity,5,false,practice makes perfect,practice makes perfect,1700007252076,1700007259450,7374,22,35.8,4,4,27
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,0,1,pretty_good,0,true,the quick brown fox,the quick brown fox,1700008000000,1700008007451,7451,19,30.6,4,6,26
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,1,2,pretty_good,1,false,human computer interaction,human computer interaction,1700008007851,1700008017027,9176,26,34.0,2,3,30
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,2,3,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700008017427,1700008026279,8852,27,36.6,2,3,31
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,3,4,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700008026679,1700008035679,9000,27,36.0,3,4,32
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,4,5,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700008036079,1700008044430,8351,27,38.8,2,3,31
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,1,5,6,pretty_good,5,false,practice makes perfect,practice makes perfect,1700008044830,1700008051531,6701,22,39.4,3,4,27
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,0,7,sp_identity,0,true,the quick brown fox,the quick brown fox,1700008051931,1700008059431,7500,19,30.4,4,6,26
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,1,8,sp_identity,1,false,human computer interaction,human computer interaction,1700008059831,1700008069286,9455,26,,4,5,32
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,2,9,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700008069686,1700008079160,9474,27,34.2,3,4,32
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,3,10,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700008079560,1700008088791,9231,27,35.1,4,5,33
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,4,11,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700008089191,1700008098117,8926,27,36.3,4,5,33
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,2,5,12,sp_identity,5,false,practice makes perfect,practice makes perfect,1700008098517,1700008105304,6787,22,38.9,3,4,27
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,0,13,qwerty,0,true,the quick brown fox,the quick brown fox,1700008105704,1700008112430,6726,19,33.9,3,5,25
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,1,14,qwerty,1,false,human computer interaction,human computer interaction,1700008112830,1700008121401,8571,26,36.4,1,2,29
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,2,15,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700008121801,1700008130045,8244,27,39.3,1,2,30
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,3,16,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700008130445,1700008138817,8372,27,38.7,1,2,30
session_P009,P009,,seeded,P009,pretty_good|sp_identity|qwerty|very_good|sp_reverse_b,3,4,17,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700008139217,1700008147317,8100,27,40.0,2,3,31
